_label,bfguid,name,actorType,added,archived,assetSoort,automatch,basis,belongsto,bfviewerid,bfvieweriddate,bfvieweridstatus,bidapguid,bimsyncactionid,bimsyncmodelid,bimsyncrevisionfilename,bimsyncrevisionid,bimsyncrevisionupdatedby,bimsyncrevisionupdatedon,bron,bsprojectid,category,certificering,code,completeinproject,costBasis,createdby,createdon,createdsrc,cycle,cyclus,cyclusUnit,datatype,defaultValue,definitionguid,deleted,description,documentType,editableinproject,enumeration,fileextension,fileguid,filename,filereceivedon,flexibiliteit,frequentie,frequentieUnit,fundingSource,geldigVanaf,general,id,imageextension,isspatialmaster,leja_arrows_id,leja_created_at,leja_domain,libraryguid,locked,n_samples,name2,nlsfb,omschrijving,opvolger,opvolgerDatum,parametertype,periodiciteit,prioriteit,producttype,progressifc,progressifcperc,progressrevision,progressrevisionperc,projectguid,projecttemplateguid,publicationstatus,publishedon,readyforimport,referencefileextension,referencename,referencetypeguid,referenceurl,referentie,required,spatialmastersource,src,srv,startdatum,status,supertype,targetnodelabel,targetnodename,targetnodeoperator,targetnodeproperty,targetnodetype,targetnodevalue,templateguid,toguid,type,uiorder,uniquename,unit,updatedby,updatedon,updatedsrc,url,value,vanToepassing,version,wettelijkKader
ComplianceTemplate,9e75c888-fef3-463c-91ba-d618d60b492a,5-Jaarlijkse RI&E,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,9e75c888-fef3-463c-91ba-d618d60b492a,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,bbdf430e-8698-47ee-ba68-29c02ae67f18,Maandelijkse controle,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,bbdf430e-8698-47ee-ba68-29c02ae67f18,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,73a5b16c-30a2-4480-922c-7a887994ceee,Jaarlijkse controle,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,73a5b16c-30a2-4480-922c-7a887994ceee,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,226ad4f5-6700-44ed-b392-5ed6e74b987d,PvE/UPD BMI-DAI,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,226ad4f5-6700-44ed-b392-5ed6e74b987d,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,b93fa9ec-4ca4-4c4b-aeb2-8d37adcb7e5e,Beveiliging,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,b93fa9ec-4ca4-4c4b-aeb2-8d37adcb7e5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,c5136334-437b-4381-bb95-348c20882c15,10-jaarlijks energielabel,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,c5136334-437b-4381-bb95-348c20882c15,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,0291f541-6d01-451e-bf84-9ab7d3b5782c,4-jaarlijkse audit EED/BREAAM,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0291f541-6d01-451e-bf84-9ab7d3b5782c,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,a32f9a43-b4ed-43ec-a24e-5caed04e8551,4-jaarlijkse EML,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a32f9a43-b4ed-43ec-a24e-5caed04e8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,277c62a7-4c0c-47ed-b84a-8ad7d899355c,2-jaarlijkse Risico-inventarisatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,277c62a7-4c0c-47ed-b84a-8ad7d899355c,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,de8d706d-8554-486c-a93b-c02d5c5d2604,Risico-inventarisatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,de8d706d-8554-486c-a93b-c02d5c5d2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,10a6e65d-e3a2-421f-b01b-1310616c0a15,Jaarlijkse Risico-inventarisatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,10a6e65d-e3a2-421f-b01b-1310616c0a15,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,87b00973-22a2-49b6-9059-45eea95033f7,5-jaarlijkse Risico-inventarisatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,87b00973-22a2-49b6-9059-45eea95033f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,0946b0ef-a034-4504-9459-6fbb8d993dfb,5-jaarlijkse Risico inventarisatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0946b0ef-a034-4504-9459-6fbb8d993dfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,94834951-698f-4cd4-86f0-3d2bfdf040d9,5-jaarlijks beproeven werkdruk,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,94834951-698f-4cd4-86f0-3d2bfdf040d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Onderhoud,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,4be0a0b7-e6f4-40ed-9f23-9e8a7111253e,4-maandelijkse controle,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,4be0a0b7-e6f4-40ed-9f23-9e8a7111253e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,ca2be3cf-ce79-4c6b-9dfa-99e4e7b904f1,4/8 maandelijkse controle,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,ca2be3cf-ce79-4c6b-9dfa-99e4e7b904f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,fe1e290a-acc4-463b-88d9-b11098b13add,2-wekelijkse controle,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,fe1e290a-acc4-463b-88d9-b11098b13add,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,882db175-0286-45cc-b753-9edc91376e20,10-jaarlijks actualiseren gebruiksaanwijzing,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,882db175-0286-45cc-b753-9edc91376e20,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,a30c8a31-27d8-42f6-a4ce-597f055f4cdd,5 Jaarlijkse Risico-inventarisatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a30c8a31-27d8-42f6-a4ce-597f055f4cdd,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,56d338ed-a937-4ba0-963d-548b620a2505,5-Jaarlijkse actualisering van legionella dossier,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,56d338ed-a937-4ba0-963d-548b620a2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,be78a896-7b0f-4e37-bd5d-2ec8bf9e7268,Analyse/Controle van watermonsters door geaccrediteerd laboratorium,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,be78a896-7b0f-4e37-bd5d-2ec8bf9e7268,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,96644d77-1a77-4317-823f-7fea4f9463d3,10-jaarlijks actualiseren risicoanalyse en legionellabeheersplan,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,96644d77-1a77-4317-823f-7fea4f9463d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Actualisering,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,94082aae-01ae-46de-9076-5c6647f6d38d,6 maandelijkse controle,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,94082aae-01ae-46de-9076-5c6647f6d38d,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,38b0c8c7-c01b-4db3-a4ef-d184fe2b0179,Wekelijks spoelen leidingen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,38b0c8c7-c01b-4db3-a4ef-d184fe2b0179,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,2d41bcd8-b516-4a63-96eb-ea697fb13c24,5-Jaarlijkse RI&E en beheersplan,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,2d41bcd8-b516-4a63-96eb-ea697fb13c24,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
ComplianceTemplate,911f41e9-b8ec-410e-9775-003a024401cf,Analyse waterkwaliteit,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,911f41e9-b8ec-410e-9775-003a024401cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,Inspectie,,,,,,,,,,grids_zgem_compliance,
Department,c644ecb9-9fd1-41e3-94fe-05e1f84c7075,Technisch Beheer,,,,,,,,,,,,,,,,,,,,,,,,,mdr_test,20260215.171058,,,,,,,,,,,,,,,,,,,,,,,,,,n1,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leja,,,,,,,,,,,,,,,,,,,,,,,grids_v2,
Document,0d1c3138-1f02-42f6-92c2-31e0f2ffe316,Logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,0d1c3138-1f02-42f6-92c2-31e0f2ffe316,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,3087658d-9bc9-43be-9ea8-8dcca2bd54b2,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,3087658d-9bc9-43be-9ea8-8dcca2bd54b2,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,f9f5a7ea-ddea-4c06-824e-a154cb0cb939,Onderhoudsinstructies,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,f9f5a7ea-ddea-4c06-824e-a154cb0cb939,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,1fd8b4b0-145e-49ab-85ee-993a808fb7e9,Onderhoudsrapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,1fd8b4b0-145e-49ab-85ee-993a808fb7e9,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,3f44e59d-89e2-47ff-8a3a-98ce3b6d17e8,Inspectierapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,3f44e59d-89e2-47ff-8a3a-98ce3b6d17e8,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,43b90111-7ca0-47c4-9f59-29267231a712,Certificaat van goedkeuring,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,43b90111-7ca0-47c4-9f59-29267231a712,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,3418bf11-4d21-4e9b-9413-47f87239cc07,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,3418bf11-4d21-4e9b-9413-47f87239cc07,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,8db1eeeb-d0e4-48f2-8b3d-6ec62caef4cd,Onderhouds- en bedieningsinstructies,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,8db1eeeb-d0e4-48f2-8b3d-6ec62caef4cd,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,ea4577fb-f43f-4d11-8a5d-93de4a732168,Inspectie-/keuringsrapport incl. certificaat,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,ea4577fb-f43f-4d11-8a5d-93de4a732168,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,1dcc1ff2-7707-474e-aec3-b0b44918fb7f,Logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,1dcc1ff2-7707-474e-aec3-b0b44918fb7f,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,dfcbe927-324b-4745-8ad5-e4bd7174cffa,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,dfcbe927-324b-4745-8ad5-e4bd7174cffa,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,a7497728-aec0-4311-ade2-95fdd365a812,CE-conformiteitsverklaring,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,a7497728-aec0-4311-ade2-95fdd365a812,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,f8b351d4-bae0-44f6-8bce-29ec217d9639,Onderhoudsrapport per beurt,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,f8b351d4-bae0-44f6-8bce-29ec217d9639,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,ad3cde25-8bcb-47f0-910e-e9bd9837d5d7,Gebruikshandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,ad3cde25-8bcb-47f0-910e-e9bd9837d5d7,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,d625083c-575f-4cb7-83be-29f8caf57aaf,Inspectie-/keuringsrapport incl. certificaat,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,d625083c-575f-4cb7-83be-29f8caf57aaf,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,00037b9f-02aa-4afb-ad1d-3506f3abad38,Onderhoudsrapport per beurt,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,00037b9f-02aa-4afb-ad1d-3506f3abad38,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,feb0c737-4974-4887-a444-1c5cee16cddf,Inspectierapport,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,feb0c737-4974-4887-a444-1c5cee16cddf,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,d04d2739-582b-4f45-975f-03f0c5b07a56,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,d04d2739-582b-4f45-975f-03f0c5b07a56,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,f9dc5eef-4a1a-4a53-8739-56918b4cdae8,Certificaat van goedkeuring,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,f9dc5eef-4a1a-4a53-8739-56918b4cdae8,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,9ae3025e-eff8-45d8-8613-f31fd478e550,Certificaat staalkabels,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,9ae3025e-eff8-45d8-8613-f31fd478e550,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,679a5026-ff6d-4d51-9ae7-60e44f2c17fe,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,679a5026-ff6d-4d51-9ae7-60e44f2c17fe,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,0b37c504-e0db-4b29-af51-95c179288f4a,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,0b37c504-e0db-4b29-af51-95c179288f4a,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,22fdc4b7-840c-4976-9af0-b4b639cb72bd,Logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,22fdc4b7-840c-4976-9af0-b4b639cb72bd,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,b86cd6d4-f00e-4f57-a9d7-cc6086c9c23f,RI&E werken op hoogte,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,b86cd6d4-f00e-4f57-a9d7-cc6086c9c23f,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,8ac1cf90-e5eb-4021-85ad-24629161b1c3,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,8ac1cf90-e5eb-4021-85ad-24629161b1c3,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,11b27271-d8a0-497b-ac92-b809ac6ac06b,Gebruiksurenregistratie,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,11b27271-d8a0-497b-ac92-b809ac6ac06b,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,8465c07e-9b69-4586-8960-ef4f6dd1e4f9,Onderhoudsinstructies,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,8465c07e-9b69-4586-8960-ef4f6dd1e4f9,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,5f0204c3-9275-48fb-a164-142dee8b0477,Onderhoudsrapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,5f0204c3-9275-48fb-a164-142dee8b0477,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,c79b3f32-5259-4abd-8924-a65b21261c97,Inspectierapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,c79b3f32-5259-4abd-8924-a65b21261c97,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,ad205701-969b-4666-9dac-f9006f50bfa6,Certificaat van goedkeuring,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,ad205701-969b-4666-9dac-f9006f50bfa6,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,69190a63-b3f4-4bec-9260-75e7e0551e76,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,69190a63-b3f4-4bec-9260-75e7e0551e76,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,42b5f342-abe4-4bb4-b3ee-87525519bab0,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,42b5f342-abe4-4bb4-b3ee-87525519bab0,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,c4feb8f0-a5bf-457f-b0d5-09465760df13,Logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,c4feb8f0-a5bf-457f-b0d5-09465760df13,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,b07de872-d107-4119-b2b5-418c7d51adb9,Onderhoudsrapport per beurt,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,b07de872-d107-4119-b2b5-418c7d51adb9,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,b7fe095d-5968-4265-a794-4338b39a4c08,Onderhoudsrapport per beurt,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,b7fe095d-5968-4265-a794-4338b39a4c08,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,3fa4181e-8e1c-4db5-9a10-d7534b2f461d,Inspectie-/keuringsrapport incl. certificaat,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,3fa4181e-8e1c-4db5-9a10-d7534b2f461d,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
